Searched Job Title,Extracted Job Title,Employer,Rating,Location,Salary,Job Link,Job Age
Data Scientist,Data Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-engineer-sanofi-eu-JV_IC2547194_KO0,13_KE14,23.htm?jl=1009680723383",13 días
Data Scientist,Data Specialist,Banco Sabadell,3.8,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-specialist-banco-sabadell-JV_IC2547194_KO0,15_KE16,30.htm?jl=1009675632464",16 días
Data Scientist,"Data Scientist, Spain - BCG X",Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-spain-bcg-x-boston-consulting-group-JV_IC2664239_KO0,26_KE27,50.htm?jl=1009450427667",+ 30 d
Data Scientist,Data Scientist,TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-tomtom-JV_IC2664239_KO0,14_KE15,21.htm?jl=1009328327761",+ 30 d
Data Scientist,Senior Engineering Manager (Applied Science),TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/senior-engineering-manager-applied-science-tomtom-JV_IC2664239_KO0,42_KE43,49.htm?jl=1009207575876",+ 30 d
Data Scientist,Solution Analyst (SmartBanking AI / CO2 FI) - X Delivery,Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/solution-analyst-smartbanking-ai-co2-fi-x-delivery-boston-consulting-group-JV_IC2664239_KO0,50_KE51,74.htm?jl=1009628620254",+ 30 d
Data Scientist,plaça de Data Scientist Junior CIDO,"UPCnet, SL",3.3,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/pla%C3%A7a-de-data-scientist-junior-cido-upcnet-sl-JV_IC2547194_KO0,35_KE36,45.htm?jl=1009678103695",15 días
Data Scientist,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
Data Scientist,Senior Data Scientist,TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/senior-data-scientist-tomtom-JV_IC2664239_KO0,21_KE22,28.htm?jl=1009451069046",+ 30 d
Data Scientist,Data Scientist (m/f/d),Roadsurfer,4.1,Trabajo en remoto,Salary not specified,"https://www.glassdoor.es/job-listing/data-scientist-mfd-roadsurfer-JV_KO0,18_KE19,29.htm?jl=1009608685950",+ 30 d
Data Engineer,Data Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-engineer-sanofi-eu-JV_IC2547194_KO0,13_KE14,23.htm?jl=1009680723383",13 días
Data Engineer,SOC Engineer,Axalta Coat. Sys. Spain,3.6,España,Salary not specified,"https://www.glassdoor.es/job-listing/soc-engineer-axalta-coat-sys-spain-JV_KO0,12_KE13,34.htm?jl=1009673572815",19 días
Data Engineer,Quality Engineer (relocation package to NL),Cytiva,3.4,España,Salary not specified,"https://www.glassdoor.es/job-listing/quality-engineer-relocation-package-to-nl-cytiva-JV_KO0,41_KE42,48.htm?jl=1009621513530",+ 30 d
Data Engineer,Data Engineer,TomTom,4.0,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/data-engineer-tomtom-JV_IC2664239_KO0,13_KE14,20.htm?jl=1009611377465",+ 30 d
Data Engineer,iOS Developer,Solera,2.8,España,Salary not specified,"https://www.glassdoor.es/job-listing/ios-developer-solera-JV_KO0,13_KE14,20.htm?jl=1009498376751",+ 30 d
Data Engineer,MLOps Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/mlops-engineer-sanofi-eu-JV_IC2547194_KO0,14_KE15,24.htm?jl=1009680723358",13 días
Data Engineer,"AI Engineer, Spain - BCG X",Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/ai-engineer-spain-bcg-x-boston-consulting-group-JV_IC2664239_KO0,23_KE24,47.htm?jl=1009308989891",+ 30 d
Data Engineer,Title not available,Employer not specified,Rating not available,Location not available,Salary not specified,No link available,Job age not available
Data Engineer,Service Specialist,Accelleron,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/service-specialist-accelleron-JV_IC2664239_KO0,18_KE19,29.htm?jl=1009489546310",+ 30 d
Data Engineer,Art Manager,Pixel United,Rating not available,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/art-manager-pixel-united-JV_IC2547194_KO0,11_KE12,24.htm?jl=1009696262047",24 horas
Data Analyst,Data Engineer,Sanofi EU,4.2,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/data-engineer-sanofi-eu-JV_IC2547194_KO0,13_KE14,23.htm?jl=1009680723383",13 días
Data Analyst,SOC Engineer,Axalta Coat. Sys. Spain,3.6,España,Salary not specified,"https://www.glassdoor.es/job-listing/soc-engineer-axalta-coat-sys-spain-JV_KO0,12_KE13,34.htm?jl=1009673572815",19 días
Data Analyst,Finance Analyst,Expedia Group,3.8,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/finance-analyst-expedia-group-JV_IC2664239_KO0,15_KE16,29.htm?jl=1009693309794",2 días
Data Analyst,Growth Analyst,Pixel United,Rating not available,Barcelona,Salary not specified,"https://www.glassdoor.es/job-listing/growth-analyst-pixel-united-JV_IC2547194_KO0,14_KE15,27.htm?jl=1009662129531",28 días
Data Analyst,Delivery Lead - X Delivery,Boston Consulting Group,4.2,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/delivery-lead-x-delivery-boston-consulting-group-JV_IC2664239_KO0,24_KE25,48.htm?jl=1009604075178",+ 30 d
Data Analyst,Technical Lead,Mars Multisales Spain S.L,4.3,Madrid,Salary not specified,"https://www.glassdoor.es/job-listing/technical-lead-mars-multisales-spain-sl-JV_IC2664239_KO0,14_KE15,39.htm?jl=1009685246302",8 días
